step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
577,PAYMENT,29091.79,C009041370,238423.63,209331.84,C004775677,499841.59,0.0,0,0
75,CASH_OUT,6863.79,C008772001,296117.7,289253.91000000003,C005576629,3091.16,0.0,0,0
637,PAYMENT,1902.08,C002574240,79603.8,77701.72,C005647927,445616.88,0.0,0,0
49,CASH_IN,869.65,C006213412,138935.47,138065.82,C006717135,88261.78,0.0,0,0
314,CASH_IN,1477.11,C006816656,330140.25,328663.14,C005069496,58517.8,0.0,0,0
538,PAYMENT,3435.63,C003314240,411584.69,408149.06,C009287969,96270.13,0.0,0,0
277,PAYMENT,3921.05,C007351061,33383.78,29462.73,C001592555,451074.37,0.0,0,0
475,PAYMENT,988.41,C008689591,255494.51,254506.1,C002597572,204816.36,0.0,0,0
23,CASH_IN,1152.04,C003978016,28824.63,27672.59,C000942629,206900.2,0.0,0,0
213,PAYMENT,3908.11,C008467034,451836.19,447928.08,C007803585,130845.74,0.0,0,0
463,PAYMENT,2079.12,C002792620,409726.14,407647.02,C004552059,202884.91,0.0,0,0
429,CASH_IN,320.73,C009475758,346258.25,345937.52,C002748326,71170.21,0.0,0,0
14,PAYMENT,433.0,C009496933,493368.62,492935.62,C005714440,307111.6,0.0,0,0
706,PAYMENT,1619.23,C006359833,97425.96,95806.73000000001,C000053409,268513.26,0.0,0,0
505,PAYMENT,29552.54,C008868620,177593.23,148040.69,C001073232,116171.72,0.0,0,0
664,PAYMENT,5217.14,C000930955,207482.49,202265.34999999998,C001567918,378606.37,0.0,0,0
578,PAYMENT,1325.51,C000091474,195076.3,193750.78999999998,C001306231,17390.92,0.0,0,0
680,CASH_IN,2367.3,C009745201,298383.31,296016.01,C004860386,190433.81,0.0,0,0
721,CASH_IN,19857.62,C003527746,222445.01,202587.39,C001157843,624.51,0.0,0,0
330,PAYMENT,16510.81,C009158732,309133.61,292622.8,C009650888,383276.36,0.0,0,0
231,PAYMENT,1246.8,C006638483,75463.74,74216.94,C009839807,58245.54,0.0,0,0
562,PAYMENT,3938.81,C002177424,405304.37,401365.56,C007126932,497860.03,0.0,0,0
119,CASH_OUT,112243.82,C003876444,408981.81,296737.99,C005551252,485463.21,0.0,0,0
518,CASH_IN,428.97,C004507406,134535.27,134106.3,C001218984,443608.02,0.0,0,0
180,CASH_IN,41031.12,C009234387,107338.2,66307.07999999999,C001353067,44922.81,0.0,0,0
50,PAYMENT,1563.77,C000892988,107615.71,106051.94,C001373927,293346.64,0.0,0,0
160,PAYMENT,4577.75,C004953064,495479.75,490902.0,C009750415,480036.4,0.0,0,0
434,CASH_IN,282.16,C009032747,257794.49,257512.33,C000062801,400227.38,0.0,0,0
587,PAYMENT,6216.32,C009680737,380001.27,373784.95,C005083024,338527.98,0.0,0,0
389,PAYMENT,4167.79,C009124147,392002.19,387834.4,C004594861,444875.76,0.0,0,0
82,CASH_OUT,2829.22,C004246265,398936.96,396107.74000000005,C000845490,110927.16,0.0,0,0
404,PAYMENT,5983.71,C004241170,496632.9,490649.19,C001289925,63608.31,0.0,0,0
734,TRANSFER,733.15,C007696998,227655.41,226922.26,C003004724,65530.77,0.0,0,0
102,PAYMENT,1636.29,C001327099,330636.74,329000.45,C003970916,211668.54,0.0,0,0
407,PAYMENT,6237.03,C003625856,236315.24,230078.21,C009899297,436460.45,0.0,0,0
50,PAYMENT,5234.26,C004807704,460528.77,455294.51,C007283433,423906.08,0.0,0,0
723,CASH_IN,1454.1,C008524389,333890.44,332436.34,C005134655,233078.97,0.0,0,0
516,CASH_OUT,1174.49,C001465619,156067.34,154892.85,C001786693,293462.12,0.0,0,0
473,CASH_IN,2041.55,C004012997,400142.72,398101.17,C008295057,131229.03,0.0,0,0
512,CASH_OUT,4217.88,C008754791,421882.89,417665.01,C004690492,36413.85,0.0,0,0
521,CASH_OUT,24197.94,C006247120,480313.71,456115.77,C009185568,50262.43,0.0,0,0
626,TRANSFER,13578.86,C008646768,202622.6,189043.74,C004221707,192102.76,0.0,0,0
493,CASH_IN,1119.12,C004924178,7766.7,6647.58,C008432700,56708.9,0.0,0,0
103,DEBIT,3837.38,C004915262,400714.97,396877.58999999997,C007525290,427934.23,0.0,0,0
354,CASH_IN,1789.82,C000464312,224133.13,222343.31,C006211312,194614.09,0.0,0,0
532,PAYMENT,1672.18,C005945678,273491.23,271819.05,C005165335,6134.2,0.0,0,0
601,PAYMENT,184.35,C000048261,439660.04,439475.69,C009389744,362836.87,0.0,0,0
229,CASH_OUT,25264.86,C008522122,43944.87,18680.010000000002,C002039974,3398.43,28663.29,1,0
631,PAYMENT,179.02,C004983371,342288.93,342109.91,C009578953,42049.79,0.0,0,0
546,CASH_OUT,488.98,C003744420,353552.59,353063.61000000004,C003784592,421867.18,0.0,0,0
698,DEBIT,6159.02,C003465208,127344.5,121185.48,C000201100,277153.94,0.0,0,0
281,PAYMENT,34744.96,C002578754,454327.33,419582.37,C009458606,429173.8,0.0,0,0
318,PAYMENT,3120.48,C000738761,28599.97,25479.49,C003754518,267458.93,0.0,0,0
426,CASH_IN,11827.31,C008014918,74769.19,62941.880000000005,C006374172,252351.18,0.0,0,0
87,CASH_IN,8938.97,C005635084,341615.28,332676.31000000006,C005909784,97598.04,0.0,0,0
651,DEBIT,4115.4,C003578959,213290.12,209174.72,C002772537,199141.2,0.0,0,0
630,PAYMENT,1840.29,C000581864,133788.3,131948.00999999998,C009093666,247691.17,0.0,0,0
634,PAYMENT,2200.39,C003023881,11174.51,8974.12,C000206453,176731.34,0.0,0,0
561,PAYMENT,2260.93,C002023221,319218.81,316957.88,C006309373,392452.01,0.0,0,0
439,CASH_IN,3268.49,C007831453,465904.24,462635.75,C007661977,135134.23,0.0,0,0
718,CASH_OUT,846.72,C008980641,120169.71,119322.99,C007086257,499244.59,0.0,0,0
125,CASH_OUT,452.03,C000623982,321002.58,320550.55,C003691984,228144.91,0.0,0,0
623,CASH_OUT,6694.07,C009587033,196650.85,189956.78,C008114736,434850.7,0.0,0,0
237,TRANSFER,1309.1,C009207717,148562.03,147252.93,C002785209,245418.83,0.0,0,0
418,PAYMENT,19829.27,C001927943,271483.83,251654.56000000003,C003877654,3678.79,0.0,0,0
94,CASH_IN,1614.08,C001442032,140552.0,138937.92,C008860406,166235.35,0.0,0,0
732,CASH_OUT,7010.31,C002662582,197501.61,190491.3,C009312098,364105.47,0.0,0,0
99,TRANSFER,11594.17,C000071340,311064.69,299470.52,C008177882,140144.43,0.0,0,0
208,PAYMENT,4213.27,C004306168,264226.97,260013.69999999998,C004562557,51165.76,0.0,0,0
295,PAYMENT,1493.05,C001535063,156987.65,155494.6,C003822777,183277.72,0.0,0,0
352,CASH_IN,1395.05,C006861837,31477.34,30082.29,C006344142,260445.71,0.0,0,0
132,PAYMENT,4990.54,C006025669,7468.03,2477.49,C007554766,48017.82,0.0,0,0
468,CASH_IN,309.2,C006598117,41602.05,41292.850000000006,C001408840,208800.06,0.0,0,0
112,CASH_OUT,1851.56,C000823168,480767.49,478915.93,C006715508,462101.37,0.0,0,0
418,CASH_OUT,3607.49,C009235871,18191.56,14584.070000000002,C003243926,193243.04,0.0,0,0
232,DEBIT,2745.73,C003816038,322328.05,319582.32,C000580291,232229.97,0.0,0,0
565,CASH_OUT,5146.82,C002010806,344767.65,339620.83,C008689915,241656.04,0.0,0,0
367,PAYMENT,7790.62,C006898906,453898.44,446107.82,C003697405,333697.1,0.0,0,0
621,CASH_IN,8333.42,C009718990,199246.63,190913.21,C007508204,221304.57,0.0,0,0
2,PAYMENT,3886.56,C009328242,210283.17,206396.61000000002,C001108882,223655.34,0.0,0,0
389,PAYMENT,11704.42,C005260408,442244.1,430539.68,C001666387,167765.65,0.0,0,0
157,CASH_IN,1656.93,C006906024,313497.65,311840.72000000003,C007880899,382618.4,0.0,0,0
72,CASH_OUT,2123.99,C005646566,238116.27,235992.28,C003853644,357911.88,0.0,0,0
335,PAYMENT,4919.28,C005748746,414315.35,409396.06999999995,C005801560,427872.74,0.0,0,0
368,PAYMENT,247.45,C004860970,215395.44,215147.99,C007394066,365818.22,0.0,0,0
53,CASH_OUT,11583.04,C006793964,233679.52,222096.47999999998,C008660988,447758.08,0.0,0,0
334,PAYMENT,3356.71,C007038094,189773.35,186416.64,C000490892,190059.9,0.0,0,0
254,DEBIT,1594.93,C004812482,66946.54,65351.60999999999,C009857204,64990.25,0.0,0,0
218,CASH_IN,1684.7,C006803754,481653.55,479968.85,C004648741,247286.76,0.0,0,0
638,PAYMENT,2616.52,C009359423,352356.91,349740.38999999996,C008958074,213878.87,0.0,0,0
233,CASH_OUT,976.53,C009121235,495960.2,494983.67,C001495123,18934.2,0.0,0,0
412,PAYMENT,2528.5,C001692715,158997.4,156468.9,C009372385,423766.17,0.0,0,0
218,CASH_IN,640.42,C005948337,351744.48,351104.06,C006028200,56251.61,0.0,0,0
276,DEBIT,5341.25,C001697717,8306.47,2965.2199999999993,C002816013,282052.87,0.0,0,0
195,CASH_IN,3640.72,C008731880,191288.45,187647.73,C004122901,256434.79,0.0,0,0
365,CASH_OUT,979.87,C002745785,406340.89,405361.02,C003254126,464485.13,0.0,0,0
641,PAYMENT,4498.98,C009757181,236116.94,231617.96,C002273955,20793.22,0.0,0,0
3,PAYMENT,5375.59,C001030173,282515.65,277140.06,C009682063,456434.6,0.0,0,0
329,PAYMENT,1345.83,C005781930,162533.85,161188.02000000002,C004182549,465005.19,0.0,0,0
230,PAYMENT,10756.94,C005378424,472976.28,462219.34,C001858396,461222.95,0.0,0,0
451,TRANSFER,5293.76,C005499303,106209.71,100915.95000000001,C001499423,119153.5,0.0,0,0
642,CASH_OUT,1223.05,C006286106,43892.45,42669.399999999994,C002991033,467003.26,0.0,0,0
461,PAYMENT,2792.18,C009303775,402020.89,399228.71,C000134561,47506.86,0.0,0,0
594,TRANSFER,374.53,C009037753,330960.84,330586.31,C000769106,180309.96,0.0,0,0
99,PAYMENT,1071.66,C007400306,393241.47,392169.81,C003238061,367958.12,0.0,0,0
175,PAYMENT,1902.58,C004881399,324770.4,322867.82,C007362291,80634.49,0.0,0,0
595,CASH_OUT,4112.1,C002390955,191480.43,187368.33,C001640750,326142.14,0.0,0,0
19,PAYMENT,5863.29,C009666740,495589.89,489726.60000000003,C004078892,249093.76,0.0,0,0
3,CASH_IN,10691.88,C008833463,17949.57,7257.6900000000005,C009559200,417610.69,0.0,0,0
262,PAYMENT,1064.99,C005050310,416931.02,415866.03,C009601354,450379.2,0.0,0,0
117,CASH_OUT,2742.96,C005574730,265807.58,263064.62,C005895060,242881.96,0.0,0,0
475,CASH_IN,101960.11,C003023187,495506.8,393546.69,C006743474,366025.08,0.0,0,0
323,CASH_OUT,4708.69,C001036769,252681.97,247973.28,C004428167,381087.71,0.0,0,0
581,PAYMENT,871.72,C003413694,317254.45,316382.73000000004,C008456866,134310.66,0.0,0,0
736,PAYMENT,88290.64,C003548743,224520.66,136230.02000000002,C008287602,475090.38,0.0,0,0
338,CASH_OUT,5832.96,C004891221,127654.41,121821.45,C003236461,430161.02,0.0,0,0
100,PAYMENT,2126.35,C000389893,258322.85,256196.5,C003486966,179470.61,0.0,0,0
691,TRANSFER,1299.25,C008738387,446237.55,444938.3,C001808110,449788.41,0.0,0,0
91,CASH_OUT,18001.3,C009097650,398548.23,380546.93,C005831141,106701.98,0.0,0,0
721,TRANSFER,4303.78,C004585050,120707.72,116403.94,C000656211,260949.71,0.0,0,0
576,PAYMENT,1040.08,C007714377,43450.05,42409.97,C000846126,475130.17,0.0,0,0
215,CASH_IN,23869.12,C000670766,5684.72,0.0,C008753230,448504.76,0.0,0,0
341,DEBIT,3852.98,C004441761,268624.25,264771.27,C001956902,453318.08,0.0,0,0
184,DEBIT,2124.94,C006214979,35752.34,33627.399999999994,C009935875,275996.08,0.0,0,0
649,PAYMENT,1132.66,C001892540,337938.39,336805.73000000004,C002893733,393708.36,0.0,0,0
524,CASH_IN,2998.64,C008799582,267272.76,264274.12,C006400144,161052.74,0.0,0,0
506,CASH_OUT,542.03,C003110889,170904.33,170362.3,C008855163,158404.21,0.0,0,0
167,TRANSFER,2798.36,C005515708,235906.48,233108.12000000002,C000125266,65806.75,0.0,0,0
113,DEBIT,63.53,C000430512,436868.93,436805.39999999997,C000837258,409422.98,0.0,0,0
682,PAYMENT,3137.13,C002986978,25898.24,22761.11,C006259140,213667.11,0.0,0,0
725,PAYMENT,6294.11,C002072197,45474.57,39180.46,C007690663,471614.88,0.0,0,0
703,CASH_OUT,426.81,C000569830,179054.14,178627.33000000002,C005288051,83287.5,0.0,0,0
32,DEBIT,682.31,C009093328,15590.74,14908.43,C008401965,374625.69,0.0,0,0
23,PAYMENT,1984.87,C008635803,254047.39,252062.52000000002,C008774399,487294.46,0.0,0,0
47,CASH_IN,14395.78,C009310277,322385.39,307989.61,C007354703,356419.89,0.0,0,0
401,PAYMENT,1298.42,C004214983,499254.05,497955.63,C003309452,236211.79,0.0,0,0
618,PAYMENT,58509.01,C000162864,344840.29,286331.27999999997,C002153618,11347.11,0.0,0,0
262,CASH_IN,1062.61,C007140811,273230.84,272168.23000000004,C000922669,286485.67,0.0,0,0
182,CASH_IN,152.98,C009345624,312282.44,312129.46,C009540461,110337.11,0.0,0,0
253,PAYMENT,8266.14,C009380088,300746.04,292479.89999999997,C003505980,237161.74,0.0,0,0
131,PAYMENT,13091.66,C006345680,9644.53,0.0,C005544498,39796.57,0.0,0,0
368,PAYMENT,6263.97,C003491031,95528.07,89264.1,C000297481,135686.06,0.0,0,0
591,CASH_IN,1860.23,C006664343,410757.11,408896.88,C000261393,394253.37,0.0,0,0
499,PAYMENT,2747.78,C003565558,139353.3,136605.52,C005522787,160709.36,0.0,0,0
652,CASH_IN,3411.24,C005519053,56862.87,53451.630000000005,C003542205,250650.63,0.0,0,0
367,TRANSFER,8560.01,C001767228,60459.1,51899.09,C003631959,287551.43,0.0,0,0
409,CASH_OUT,509.57,C009728176,433604.84,433095.27,C002585588,305059.53,0.0,0,0
512,CASH_OUT,1636.69,C009486468,24854.38,23217.690000000002,C007085596,6330.91,0.0,0,0
299,PAYMENT,2348.65,C000879519,238452.72,236104.07,C006860138,374210.03,0.0,0,0
688,CASH_IN,102.02,C006857783,364466.7,364364.68,C008304603,262006.8,0.0,0,0
327,PAYMENT,786.92,C005463990,465528.3,464741.38,C007531683,284176.56,0.0,0,0
500,CASH_IN,1177.88,C002668637,331554.37,330376.49,C007306877,265599.79,0.0,0,0
531,CASH_IN,1735.09,C001119209,238242.6,236507.51,C006915167,203123.66,0.0,0,0
711,CASH_OUT,10914.12,C006060939,144646.23,133732.11000000002,C003966770,223253.84,0.0,0,0
659,CASH_OUT,151.48,C008698578,410008.43,409856.95,C005267983,472670.41,0.0,0,0
25,PAYMENT,4105.78,C003314835,109597.01,105491.23,C009492076,123184.93,0.0,0,0
10,CASH_OUT,4871.14,C007900881,286023.69,281152.55,C005063758,444818.78,0.0,0,0
265,PAYMENT,1421.12,C006358849,166729.16,165308.04,C005413768,30457.92,0.0,0,0
408,PAYMENT,9412.11,C001947942,443007.7,433595.59,C004366619,427837.84,0.0,0,0
32,CASH_OUT,1979.73,C004705843,106195.27,104215.54000000001,C006680968,486687.9,0.0,0,0
623,CASH_IN,1394.56,C005661382,457643.17,456248.61,C004434191,297894.6,0.0,0,0
469,PAYMENT,9872.02,C002421853,191219.72,181347.7,C008425843,240330.45,0.0,0,0
585,TRANSFER,1989.5,C006542721,456817.03,454827.53,C003657289,114956.33,0.0,0,0
368,CASH_IN,17968.95,C004341768,75231.86,57262.91,C000532654,474594.76,0.0,0,0
318,PAYMENT,1923.89,C004269003,468725.14,466801.25,C002355466,48155.77,0.0,0,0
496,PAYMENT,320.52,C001771664,197083.49,196762.97,C003730470,76394.11,0.0,0,0
541,DEBIT,1187.23,C007233846,150881.73,149694.5,C008211014,37363.69,0.0,0,0
423,CASH_OUT,2008.77,C003628296,243805.85,241797.08000000002,C001573446,39684.79,0.0,0,0
411,CASH_IN,11536.46,C006109213,455655.17,444118.70999999996,C007164528,76538.29,0.0,0,0
51,CASH_OUT,4881.95,C008359475,370595.07,365713.12,C003249410,62208.74,0.0,0,0
3,PAYMENT,4148.07,C006892010,350784.67,346636.6,C003038919,4946.5,0.0,0,0
390,CASH_OUT,128.81,C000606758,450678.38,450549.57,C004757094,465578.97,0.0,0,0
444,TRANSFER,1047.37,C006109504,338339.32,337291.95,C001966767,301570.35,0.0,0,0
629,TRANSFER,1295.86,C007346891,225595.65,224299.79,C007854567,478953.38,0.0,0,0
356,CASH_IN,561.93,C006470163,187152.85,186590.92,C009073905,336636.07,0.0,0,0
152,PAYMENT,1210.03,C006659013,194811.22,193601.19,C004566343,484696.15,0.0,0,0
221,PAYMENT,11089.29,C002481008,194729.61,183640.31999999998,C003017720,247981.49,0.0,0,0
376,PAYMENT,4985.29,C005446781,366527.09,361541.80000000005,C003056574,239923.33,0.0,0,0
71,CASH_IN,1975.99,C003945830,476755.61,474779.62,C000686901,22742.23,0.0,0,0
727,PAYMENT,644.85,C008213230,186737.17,186092.32,C006627459,206516.06,0.0,0,0
19,PAYMENT,1284.83,C008874458,316556.86,315272.02999999997,C000252088,120878.91,0.0,0,0
376,PAYMENT,160.13,C004700628,280229.93,280069.8,C002785684,25058.29,0.0,0,0
142,CASH_OUT,684.93,C007051867,161327.35,160642.42,C003686314,153657.92,0.0,0,0
220,TRANSFER,5480.9,C001684255,383834.7,378353.8,C009847264,176410.98,0.0,0,0
134,CASH_OUT,213.17,C004196465,267475.81,267262.64,C004804239,31349.26,0.0,0,0
638,PAYMENT,655.14,C000938294,105856.53,105201.39,C000489419,355850.09,0.0,0,0
661,TRANSFER,19028.54,C007718705,88080.07,69051.53,C009110206,467029.34,0.0,0,0
339,TRANSFER,4742.56,C007330188,485694.88,480952.32,C004271552,325963.5,0.0,0,0
223,CASH_OUT,9118.17,C004722776,345020.05,335901.88,C003709760,253344.38,0.0,0,0
693,PAYMENT,86.21,C005437765,208235.78,208149.57,C005271315,364161.76,0.0,0,0
481,CASH_OUT,7884.37,C006051829,492343.32,484458.95,C005899130,138150.99,0.0,0,0
688,CASH_IN,4773.68,C009692868,541.15,0.0,C001904573,84091.63,0.0,0,0
14,CASH_IN,4636.12,C003641018,322456.13,317820.01,C006075669,50727.37,0.0,0,0
178,CASH_IN,7400.25,C009425190,466128.37,458728.12,C002002768,416261.07,0.0,0,0
168,PAYMENT,3609.43,C000589402,244275.82,240666.39,C003860296,311486.2,0.0,0,0
276,PAYMENT,30519.21,C003687783,484586.98,454067.76999999996,C007224892,84714.97,0.0,0,0
680,CASH_IN,550.18,C008659966,350093.42,349543.24,C004425520,448729.01,0.0,0,0
636,CASH_IN,67981.1,C006929777,258782.99,190801.88999999998,C002329954,30797.26,0.0,0,0
224,CASH_IN,3036.69,C005106513,296319.08,293282.39,C004365106,453575.75,0.0,0,0
633,TRANSFER,521.4,C007526648,412631.21,412109.81,C007217602,287272.95,0.0,0,0
468,CASH_OUT,2720.72,C002355222,193434.83,190714.11,C008043923,388087.93,0.0,0,0
34,CASH_OUT,1060.1,C000533534,316767.44,315707.34,C009042816,205437.46,0.0,0,0
236,CASH_OUT,1455.62,C008103203,452715.05,451259.43,C006480896,479803.41,0.0,0,0
126,PAYMENT,2300.55,C000757926,127089.67,124789.12,C003203072,56180.51,0.0,0,0
248,PAYMENT,155.5,C007016114,34835.34,34679.84,C003897268,282365.6,0.0,0,0
225,CASH_OUT,3155.63,C001528770,145496.54,142340.91,C003370110,48449.76,0.0,0,0
522,PAYMENT,1462.4,C002553552,229924.07,228461.67,C000024413,394516.37,0.0,0,0
324,CASH_OUT,1595.02,C007897127,60075.28,58480.26,C002670038,318538.87,0.0,0,0
127,PAYMENT,26504.16,C004013661,204930.04,178425.88,C008097693,291417.81,0.0,0,0
331,CASH_IN,6695.83,C001160740,431909.14,425213.31,C001728285,70307.15,0.0,0,0
18,CASH_OUT,93067.03,C003520132,212730.33,119663.29999999999,C007831723,102087.1,0.0,0,0
478,TRANSFER,565.47,C003959002,304879.21,304313.74000000005,C002506541,456236.56,0.0,0,0
648,CASH_OUT,2165.88,C006143152,261953.06,259787.18,C000344051,462987.36,0.0,0,0
358,PAYMENT,911.23,C002070022,117489.81,116578.58,C001942624,103688.03,0.0,0,0
428,CASH_OUT,488.74,C000236678,339103.62,338614.88,C004703170,467397.72,0.0,0,0
611,PAYMENT,3109.83,C002704392,130908.52,127798.69,C004050969,250380.03,0.0,0,0
31,TRANSFER,129.92,C006414399,219171.15,219041.22999999998,C005074299,171853.49,0.0,0,0
383,CASH_OUT,32.97,C008502731,149452.98,149420.01,C004894260,54746.06,0.0,0,0
346,PAYMENT,1520.5,C003954207,250844.92,249324.42,C001148033,201124.8,0.0,0,0
712,PAYMENT,34011.52,C000400569,7741.14,0.0,C008728358,271724.2,0.0,0,0
580,CASH_OUT,5369.86,C005271537,285164.87,279795.01,C009424905,346796.58,0.0,0,0
36,CASH_IN,284.99,C009272100,195520.79,195235.80000000002,C008750613,471117.56,0.0,0,0
20,PAYMENT,6611.51,C003865868,177589.11,170977.59999999998,C005272442,402032.23,0.0,0,0
40,CASH_IN,690.32,C002392636,383957.69,383267.37,C003028861,339369.69,0.0,0,0
316,DEBIT,16309.97,C006101068,412344.19,396034.22000000003,C005988424,144972.07,0.0,0,0
208,CASH_IN,1038.15,C008534814,18346.38,17308.23,C002412745,274205.11,0.0,0,0
104,PAYMENT,19733.32,C004888940,87891.24,68157.92000000001,C009248356,73964.8,0.0,0,0
418,PAYMENT,2668.56,C003663638,387760.3,385091.74,C000257551,65339.69,0.0,0,0
476,CASH_OUT,34195.56,C003644386,227540.48,193344.92,C000280991,133468.86,0.0,0,0
80,PAYMENT,45145.91,C000763229,213987.44,168841.53,C009348166,277341.64,0.0,0,0
609,PAYMENT,11372.26,C009251487,289622.8,278250.54,C004697589,332118.31,0.0,0,0
193,CASH_OUT,36619.84,C003636687,457216.39,420596.55000000005,C004224629,299466.34,0.0,0,0
244,PAYMENT,357.38,C002841776,376624.58,376267.2,C008832606,466528.8,0.0,0,0
639,PAYMENT,2375.28,C005465549,257068.86,254693.58,C006176245,430633.38,0.0,0,0
319,PAYMENT,18809.22,C006469623,88605.37,69796.15,C008730029,419100.82,0.0,0,0
636,CASH_OUT,22141.41,C005712813,270185.28,248043.87000000002,C008736723,108439.85,0.0,0,0
406,PAYMENT,9240.94,C003685224,35258.6,26017.659999999996,C009738986,10520.84,0.0,0,0
503,CASH_IN,3586.17,C008067033,414223.51,410637.34,C007193892,390852.12,0.0,0,0
491,CASH_IN,1470.43,C008456066,63125.45,61655.02,C008090285,240803.28,0.0,0,0
721,TRANSFER,3059.56,C001078921,338940.41,335880.85,C000620592,281058.76,0.0,0,0
730,TRANSFER,2206.42,C004192672,10622.33,8415.91,C005847459,13881.55,0.0,0,0
380,DEBIT,3171.94,C000951903,388664.86,385492.92,C003890997,489966.52,0.0,0,0
426,TRANSFER,308.27,C001063822,353807.17,353498.89999999997,C008575994,139039.93,0.0,0,0
278,CASH_OUT,5898.34,C000261232,288272.47,282374.12999999995,C007804298,238176.04,0.0,0,0
550,CASH_OUT,103.14,C004058386,42463.04,42359.9,C005109952,66986.42,0.0,0,0
357,CASH_IN,3835.68,C000604859,225523.57,221687.89,C007322740,457752.8,0.0,0,0
384,CASH_OUT,1885.09,C006972771,24877.6,22992.51,C005116137,146774.87,0.0,0,0
16,CASH_OUT,1720.12,C004339334,117720.71,116000.59000000001,C006914558,373375.09,0.0,0,0
143,TRANSFER,15915.06,C005148711,222603.61,206688.55,C008082272,73674.19,0.0,0,0
399,PAYMENT,3424.34,C000177044,431232.38,427808.04,C005329223,36145.87,0.0,0,0
2,CASH_IN,667.57,C001172299,62976.58,62309.01,C005786038,284649.74,0.0,0,0
188,CASH_IN,15995.62,C003425196,66055.71,50060.090000000004,C000148427,189711.78,0.0,0,0
211,TRANSFER,2380.95,C006743865,124037.02,121656.07,C006349064,224378.3,0.0,0,0
221,CASH_OUT,3539.21,C008364445,70778.07,67238.86,C003228245,38304.0,0.0,0,0
600,CASH_OUT,989.48,C003232836,467110.64,466121.16000000003,C009044310,53919.67,0.0,0,0
677,PAYMENT,1552.78,C000803334,285070.87,283518.08999999997,C002999360,134807.72,0.0,0,0
595,TRANSFER,5627.94,C007786050,445390.2,439762.26,C005834095,394630.38,0.0,0,0
312,DEBIT,8722.65,C004300163,99570.3,90847.65000000001,C005408193,199886.25,0.0,0,0
11,PAYMENT,16238.3,C003834992,210793.58,194555.28,C003376292,437527.76,0.0,0,0
184,PAYMENT,850.74,C007056853,229940.23,229089.49000000002,C006227612,376690.39,0.0,0,0
591,DEBIT,706.02,C009924232,471355.24,470649.22,C000946102,346683.76,0.0,0,0
284,PAYMENT,456.06,C009962089,60411.76,59955.700000000004,C007234413,464151.31,0.0,0,0
712,CASH_IN,4507.71,C002430828,122861.3,118353.59,C008876283,108874.72,0.0,0,0
263,DEBIT,357.01,C007283999,366917.87,366560.86,C008067860,331186.01,0.0,0,0
